2024-05-26 22:19:06+00:00,1.2907799798995256,103.77331998199224
2024-05-26 22:19:06+00:00,1.291719926521182,103.77370999194682
2024-05-26 22:19:06+00:00,1.291729984804988,103.77370999194682
2024-05-26 22:19:06+00:00,1.2920999620109797,103.77387997694314
2024-05-26 22:19:06+00:00,1.292169950902462,103.77385994419456
2024-05-26 22:19:06+00:00,1.2923199869692326,103.7737799808383
2024-05-26 22:19:06+00:00,1.2926899641752243,103.77341997809708
2024-05-26 22:19:06+00:00,1.2929799780249596,103.77307992428541
2024-05-26 22:19:06+00:00,1.2930999230593443,103.77286995761096
2024-05-26 22:19:06+00:00,1.2932399846613407,103.77256996929646
2024-05-26 22:19:06+00:00,1.2933399807661772,103.77224994823337
2024-05-26 22:19:06+00:00,1.2933999951928854,103.7719199527055
2024-05-26 22:19:06+00:00,1.2934699840843678,103.77154997549951
2024-05-26 22:19:06+00:00,1.2935499474406242,103.77132995054126
2024-05-26 22:19:06+00:00,1.2936299946159124,103.7711899727583
2024-05-26 22:19:06+00:00,1.2938599940389395,103.77089995890856
2024-05-26 22:19:06+00:00,1.294169956818223,103.77066995948553
2024-05-26 22:19:06+00:00,1.2944399379193783,103.77057993784547
2024-05-26 22:19:06+00:00,1.2945099268108606,103.77055998891592
2024-05-26 22:19:06+00:00,1.2947199773043394,103.77052998170257
2024-05-26 22:19:06+00:00,1.2950099911540747,103.77052998170257
2024-05-26 22:19:06+00:00,1.2951399944722652,103.77054993063211
2024-05-26 22:19:06+00:00,1.2952299322932959,103.77052998170257
2024-05-26 22:19:06+00:00,1.295459931716323,103.7706299778074
2024-05-26 22:19:06+00:00,1.2956699822098017,103.7707599811256
2024-05-26 22:19:06+00:00,1.2958099599927664,103.7708099372685
2024-05-26 22:19:06+00:00,1.2960599921643734,103.7708699516952
2024-05-26 22:19:06+00:00,1.2962799333035946,103.77089995890856
2024-05-26 22:19:06+00:00,1.2962499260902405,103.77116994000971
2024-05-26 22:19:06+00:00,1.2962199188768864,103.77152994275093
2024-05-26 22:19:06+00:00,1.2962299771606922,103.77176991663873
2024-05-26 22:19:06+00:00,1.2962899915874004,103.77203998155892
2024-05-26 22:19:06+00:00,1.296399962157011,103.77226998098195
2024-05-26 22:19:06+00:00,1.2965199910104275,103.77242999151349
2024-05-26 22:19:06+00:00,1.296859961003065,103.77275998704135
2024-05-26 22:19:06+00:00,1.2969299498945475,103.77279996871948
2024-05-26 22:19:06+00:00,1.2972499709576368,103.77295997925103
2024-05-26 22:19:06+00:00,1.2974399887025356,103.77303994260728
2024-05-26 22:19:06+00:00,1.2975899409502745,103.77302996814251
2024-05-26 22:19:06+00:00,1.2977799586951733,103.77309995703399
2024-05-26 22:19:06+00:00,1.297919936478138,103.77319995313883
2024-05-26 22:19:06+00:00,1.2980299908667803,103.77332995645702
2024-05-26 22:19:06+00:00,1.2982499320060015,103.77370999194682
2024-05-26 22:19:06+00:00,1.298379935324192,103.77388995140791
2024-05-26 22:19:06+00:00,1.298599960282445,103.77408994361758
2024-05-26 22:19:06+00:00,1.2986499164253473,103.77412992529571
2024-05-26 22:19:06+00:00,1.298779919743538,103.77422992140055
2024-05-26 22:19:06+00:00,1.299039926379919,103.77438993193209
2024-05-26 22:19:06+00:00,1.2991499807685614,103.7744499463588
2024-05-26 22:19:06+00:00,1.2992199696600437,103.77452999353409
2024-05-26 22:19:06+00:00,1.2991699296981096,103.77462998963892
