2024-06-07 14:52:59.833000+00:00,1.28360833,103.781545
2024-06-07 14:53:00.834000+00:00,1.28360833,103.781545
2024-06-07 14:53:01.835000+00:00,1.28361,103.78152833
2024-06-07 14:53:02.834000+00:00,1.28360667,103.78150667
2024-06-07 14:53:03.834000+00:00,1.28360667,103.7815
2024-06-07 14:53:04.834000+00:00,1.28361667,103.78150667
2024-06-07 14:53:05.834000+00:00,1.28362167,103.78151167
2024-06-07 14:53:06.834000+00:00,1.28363,103.78152667
2024-06-07 14:53:07.834000+00:00,1.283635,103.78153833
2024-06-07 14:53:08.834000+00:00,1.28364,103.781535
2024-06-07 14:53:09.834000+00:00,1.28364667,103.78153
2024-06-07 14:53:10.834000+00:00,1.283655,103.78152167
2024-06-07 14:53:11.834000+00:00,1.28366333,103.78151167
2024-06-07 14:53:12.834000+00:00,1.28367333,103.7815
2024-06-07 14:53:13.834000+00:00,1.28368,103.78148667
2024-06-07 14:53:14.834000+00:00,1.28368333,103.78146
2024-06-07 14:53:15.834000+00:00,1.28369167,103.78145333
2024-06-07 14:53:16.834000+00:00,1.283695,103.78143833
2024-06-07 14:53:17.835000+00:00,1.2837,103.78141333
2024-06-07 14:53:18.834000+00:00,1.283705,103.781385
2024-06-07 14:53:19.834000+00:00,1.28371167,103.78136
2024-06-07 14:53:20.834000+00:00,1.28372,103.78132333
2024-06-07 14:53:21.834000+00:00,1.28373667,103.78130167
2024-06-07 14:53:22.835000+00:00,1.28376167,103.78127667
2024-06-07 14:53:23.835000+00:00,1.28378167,103.78126167
2024-06-07 14:53:24.835000+00:00,1.28379833,103.78123167
2024-06-07 14:53:25.834000+00:00,1.28379667,103.781215
2024-06-07 14:53:26.834000+00:00,1.28379667,103.78120333
2024-06-07 14:53:27.834000+00:00,1.28380333,103.78119167
2024-06-07 14:53:28.834000+00:00,1.28381333,103.78118667
2024-06-07 14:53:29.834000+00:00,1.28383833,103.78118667
2024-06-07 14:53:30.834000+00:00,1.28386,103.78118333
2024-06-07 14:53:31.834000+00:00,1.283875,103.78117833
2024-06-07 14:53:32.834000+00:00,1.28389333,103.78118
2024-06-07 14:53:33.834000+00:00,1.28391167,103.78118333
2024-06-07 14:53:34.835000+00:00,1.28392833,103.78118667
2024-06-07 14:53:35.834000+00:00,1.28394667,103.78119333
2024-06-07 14:53:36.835000+00:00,1.28396333,103.78120333
2024-06-07 14:53:37.834000+00:00,1.28398,103.78121167
2024-06-07 14:53:38.835000+00:00,1.28399667,103.78122
2024-06-07 14:53:39.834000+00:00,1.28401333,103.781225
2024-06-07 14:53:40.835000+00:00,1.28403,103.78122833
2024-06-07 14:53:41.834000+00:00,1.28404333,103.78123
2024-06-07 14:53:42.835000+00:00,1.28405,103.78122667
2024-06-07 14:53:43.835000+00:00,1.284055,103.78121167
2024-06-07 14:53:44.834000+00:00,1.28406833,103.78118667
2024-06-07 14:53:45.834000+00:00,1.28408667,103.78116167
2024-06-07 14:53:46.835000+00:00,1.28410833,103.78114167
2024-06-07 14:53:47.835000+00:00,1.28413,103.781125
2024-06-07 14:53:48.834000+00:00,1.28415167,103.78112
2024-06-07 14:53:49.834000+00:00,1.28417667,103.781115
2024-06-07 14:53:50.834000+00:00,1.2842,103.78110167
2024-06-07 14:53:51.835000+00:00,1.28422833,103.781085
2024-06-07 14:53:52.835000+00:00,1.28426,103.78107333
2024-06-07 14:53:53.834000+00:00,1.28429167,103.78106333
2024-06-07 14:53:54.834000+00:00,1.28432,103.78105333
2024-06-07 14:53:55.835000+00:00,1.28434667,103.781045
2024-06-07 14:53:56.834000+00:00,1.28437833,103.78103333
2024-06-07 14:53:57.834000+00:00,1.28440833,103.781025
2024-06-07 14:53:58.834000+00:00,1.28443833,103.78102667
2024-06-07 14:53:59.834000+00:00,1.28446833,103.78102667
2024-06-07 14:54:00.835000+00:00,1.28449667,103.78102167
2024-06-07 14:54:01.834000+00:00,1.28452333,103.781015
