2024-05-26 22:19:26.642000+00:00,1.30936167,103.89636833
2024-05-26 22:19:27.641000+00:00,1.30936167,103.89636833
2024-05-26 22:19:28.642000+00:00,1.309355,103.89635333
2024-05-26 22:19:29.642000+00:00,1.30936,103.89633333
2024-05-26 22:19:30.642000+00:00,1.30936167,103.89631167
2024-05-26 22:19:31.641000+00:00,1.30936,103.89629833
2024-05-26 22:19:32.641000+00:00,1.30935667,103.89629667
2024-05-26 22:19:33.641000+00:00,1.30935333,103.89630167
2024-05-26 22:19:34.641000+00:00,1.30935333,103.8963
2024-05-26 22:19:35.641000+00:00,1.30935333,103.89629167
2024-05-26 22:19:36.641000+00:00,1.30935167,103.89627833
2024-05-26 22:19:37.642000+00:00,1.309355,103.89625833
2024-05-26 22:19:38.642000+00:00,1.30936167,103.89623833
2024-05-26 22:19:39.642000+00:00,1.309365,103.89621167
2024-05-26 22:19:40.641000+00:00,1.30937,103.89618833
2024-05-26 22:19:41.641000+00:00,1.30937333,103.896165
2024-05-26 22:19:42.642000+00:00,1.30937667,103.89614667
2024-05-26 22:19:43.642000+00:00,1.30938,103.89613667
2024-05-26 22:19:44.642000+00:00,1.30937833,103.89612
2024-05-26 22:19:45.641000+00:00,1.30937833,103.89609667
2024-05-26 22:19:46.642000+00:00,1.30938167,103.89607167
2024-05-26 22:19:47.642000+00:00,1.30938,103.89605167
2024-05-26 22:19:48.642000+00:00,1.30938167,103.89602667
2024-05-26 22:19:49.642000+00:00,1.30938667,103.896005
2024-05-26 22:19:50.642000+00:00,1.30939833,103.89598333
2024-05-26 22:19:51.641000+00:00,1.309405,103.89595667
2024-05-26 22:19:52.642000+00:00,1.30940667,103.89592167
2024-05-26 22:19:53.642000+00:00,1.30940333,103.89589333
2024-05-26 22:19:54.642000+00:00,1.3094,103.89586333
2024-05-26 22:19:55.642000+00:00,1.3094,103.895825
2024-05-26 22:19:56.642000+00:00,1.30940333,103.89580167
2024-05-26 22:19:57.642000+00:00,1.30940833,103.89576833
2024-05-26 22:19:58.641000+00:00,1.30940167,103.89573333
2024-05-26 22:19:59.642000+00:00,1.30941,103.89569833
2024-05-26 22:20:00.642000+00:00,1.30941167,103.89567
2024-05-26 22:20:01.642000+00:00,1.309415,103.895645
2024-05-26 22:20:02.642000+00:00,1.30941667,103.895625
2024-05-26 22:20:03.642000+00:00,1.30941667,103.89560667
2024-05-26 22:20:04.641000+00:00,1.309425,103.89558333
2024-05-26 22:20:05.642000+00:00,1.30943667,103.89555333
2024-05-26 22:20:06.642000+00:00,1.30943667,103.89552833
2024-05-26 22:20:07.642000+00:00,1.30943667,103.89551
2024-05-26 22:20:08.642000+00:00,1.30944333,103.89548833
2024-05-26 22:20:09.641000+00:00,1.30945,103.89545833
2024-05-26 22:20:10.641000+00:00,1.309455,103.89543667
2024-05-26 22:20:11.641000+00:00,1.30946167,103.89542167
2024-05-26 22:20:12.642000+00:00,1.30946667,103.89540167
2024-05-26 22:20:13.641000+00:00,1.30947167,103.895375
2024-05-26 22:20:14.642000+00:00,1.30947,103.89535
2024-05-26 22:20:15.642000+00:00,1.30946667,103.89532
2024-05-26 22:20:16.642000+00:00,1.309465,103.895295
2024-05-26 22:20:17.641000+00:00,1.30946833,103.89526833
2024-05-26 22:20:18.642000+00:00,1.309475,103.89524833
2024-05-26 22:20:20.642000+00:00,1.30949167,103.8952
2024-05-26 22:20:21.642000+00:00,1.309495,103.89517333
2024-05-26 22:20:22.642000+00:00,1.30949333,103.89515167
2024-05-26 22:20:23.642000+00:00,1.3095,103.89512
2024-05-26 22:20:24.642000+00:00,1.30950167,103.89509
2024-05-26 22:20:25.641000+00:00,1.30950333,103.89506
2024-05-26 22:20:26.642000+00:00,1.30950333,103.89502833
2024-05-26 22:20:27.642000+00:00,1.309505,103.89499667
2024-05-26 22:20:28.642000+00:00,1.309505,103.89496333
2024-05-26 22:20:29.642000+00:00,1.309505,103.89493167
2024-05-26 22:20:30.641000+00:00,1.30950167,103.89490667
2024-05-26 22:20:31.642000+00:00,1.30949667,103.89488333
2024-05-26 22:20:32.641000+00:00,1.309495,103.89485167
2024-05-26 22:20:33.641000+00:00,1.30949,103.89482333
2024-05-26 22:20:34.642000+00:00,1.30948333,103.894795
2024-05-26 22:20:35.642000+00:00,1.30947,103.89476667
2024-05-26 22:20:36.641000+00:00,1.30945833,103.89473833
2024-05-26 22:20:37.642000+00:00,1.309445,103.89471
2024-05-26 22:20:38.642000+00:00,1.30943167,103.89468167
2024-05-26 22:20:39.642000+00:00,1.30941667,103.89464833
2024-05-26 22:20:40.641000+00:00,1.30940167,103.894615
2024-05-26 22:20:41.641000+00:00,1.30939333,103.89458167
2024-05-26 22:20:42.641000+00:00,1.30938833,103.89454833
2024-05-26 22:20:43.641000+00:00,1.30938833,103.89451
2024-05-26 22:20:44.641000+00:00,1.30939333,103.89447167
2024-05-26 22:20:45.641000+00:00,1.30940333,103.89443833
2024-05-26 22:20:46.641000+00:00,1.30941667,103.89441167
2024-05-26 22:20:47.641000+00:00,1.30943167,103.894385
2024-05-26 22:20:48.641000+00:00,1.30944,103.89435667
2024-05-26 22:20:49.642000+00:00,1.309445,103.894325
2024-05-26 22:20:50.642000+00:00,1.309445,103.89429667
2024-05-26 22:20:51.641000+00:00,1.30944333,103.89427333
2024-05-26 22:20:52.642000+00:00,1.30944333,103.89425167
2024-05-26 22:20:53.642000+00:00,1.30944333,103.89422667
