2024-06-14 13:41:45+00:00,1.309433737769723,103.89609114266932
2024-06-14 13:42:00+00:00,1.3094617333263159,103.89610983431339
2024-06-14 13:42:09+00:00,1.3094280380755663,103.89612022787333
2024-06-14 13:42:19+00:00,1.3094427902251482,103.89605132862926
2024-06-14 13:42:26+00:00,1.3094653375446796,103.89587723650038
2024-06-14 13:42:33+00:00,1.3094805926084518,103.89570448547602
2024-06-14 13:42:40+00:00,1.309489058330655,103.8955395296216
2024-06-14 13:42:49+00:00,1.3094772398471832,103.89544364064932
2024-06-14 13:42:55+00:00,1.3095515873283148,103.89532352797687
2024-06-14 13:43:02+00:00,1.309592491015792,103.89513954520226
2024-06-14 13:43:09+00:00,1.3096073269844055,103.89495455659926
2024-06-14 13:43:15+00:00,1.3095832709223032,103.89477225020528
2024-06-14 13:43:19+00:00,1.3095482345670462,103.89465909451246
2024-06-14 13:43:21+00:00,1.3095009606331587,103.89462866820395
2024-06-14 13:43:26+00:00,1.3093613181263208,103.8946401514113
2024-06-14 13:43:33+00:00,1.3091732282191515,103.89468843117356
2024-06-14 13:43:40+00:00,1.308994023129344,103.89474106952548
2024-06-14 13:43:41+00:00,1.3089685421437025,103.89474869705737
2024-06-14 13:43:47+00:00,1.3088079448789358,103.89479387551546
2024-06-14 13:43:54+00:00,1.3086300808936357,103.89486989937723
2024-06-14 13:44:00+00:00,1.308484822511673,103.89491717331111
2024-06-14 13:44:07+00:00,1.3083053659647703,103.89501172117889
2024-06-14 13:44:13+00:00,1.3081656396389008,103.89509746804833
2024-06-14 13:44:20+00:00,1.3079868536442518,103.89519922435284
2024-06-14 13:44:26+00:00,1.3078459538519382,103.89528656378388
2024-06-14 13:44:33+00:00,1.3076881226152182,103.89538236893713
2024-06-14 13:44:39+00:00,1.307626347988844,103.89549032784998
2024-06-14 13:44:44+00:00,1.3076315447688103,103.8956103567034
2024-06-14 13:44:46+00:00,1.307623665779829,103.89562058262527
2024-06-14 13:44:48+00:00,1.3076165411621332,103.89563072472811
2024-06-14 13:44:50+00:00,1.3076034653931856,103.89564078301191
2024-06-14 13:44:52+00:00,1.3075984362512827,103.89563458040357
2024-06-14 13:44:57+00:00,1.3075633998960257,103.89562603086233
2024-06-14 13:45:11+00:00,1.3075472228229046,103.89563843607903
2024-06-14 13:45:29+00:00,1.307584187015891,103.8957052398473
2024-06-14 13:45:38+00:00,1.3076046388596296,103.89569291844964
2024-06-14 13:45:55+00:00,1.307595670223236,103.89552905224264
2024-06-14 13:46:08+00:00,1.307646045461297,103.89559543691576
2024-06-14 13:46:38+00:00,1.3076377473771572,103.89557481743395
2024-06-14 13:46:46+00:00,1.3076603785157204,103.89559619128704
2024-06-14 13:46:52+00:00,1.3076243363320827,103.89559334143996
2024-06-14 13:46:58+00:00,1.3075992744415998,103.895503571257
2024-06-14 13:47:05+00:00,1.3075882941484451,103.8954739831388
2024-06-14 13:47:17+00:00,1.3075892999768257,103.89547222293913
2024-06-14 13:47:28+00:00,1.3075731229037046,103.89544129371643
2024-06-14 13:47:36+00:00,1.3075486477464437,103.89537868089974
2024-06-14 13:47:37+00:00,1.3075412716716528,103.89537105336785
2024-06-14 13:47:39+00:00,1.307520568370819,103.89536912553012
2024-06-14 13:47:41+00:00,1.3074889685958624,103.89538329094648
2024-06-14 13:47:47+00:00,1.3073489908128977,103.89546543359756
2024-06-14 13:47:53+00:00,1.3071878906339407,103.89552385546267
2024-06-14 13:48:00+00:00,1.3070264551788568,103.89563374221325
2024-06-14 13:48:05+00:00,1.3068989664316177,103.89571873471141
2024-06-14 13:48:12+00:00,1.306718671694398,103.89578235335648
2024-06-14 13:48:19+00:00,1.3065606728196144,103.89586231671274
2024-06-14 13:48:24+00:00,1.3064289931207895,103.89587916433811
2024-06-14 13:48:27+00:00,1.306396471336484,103.89587136916816
2024-06-14 13:48:28+00:00,1.3063936214894056,103.89587019570172
2024-06-14 13:48:29+00:00,1.306384652853012,103.89586675912142
2024-06-14 13:48:32+00:00,1.3063133228570223,103.89587857760489
2024-06-14 13:48:38+00:00,1.3061274960637093,103.8959335628897
2024-06-14 13:48:39+00:00,1.3061102293431759,103.8959525898099
2024-06-14 13:48:45+00:00,1.305936723947525,103.89605577103794
2024-06-14 13:48:50+00:00,1.305775959044695,103.89612039551139
2024-06-14 13:48:55+00:00,1.3056467939168215,103.89614679850638
2024-06-14 13:49:01+00:00,1.3054873701184988,103.89618191868067
2024-06-14 13:49:06+00:00,1.3053629826754332,103.89620999805629
2024-06-14 13:49:07+00:00,1.3053384236991405,103.89621913433075
2024-06-14 13:49:11+00:00,1.3052250165492296,103.89626582153141
2024-06-14 13:49:18+00:00,1.3050574623048306,103.8963249977678
2024-06-14 13:49:26+00:00,1.3048778381198645,103.8963791448623
2024-06-14 13:49:32+00:00,1.3047201745212078,103.89643949456513
2024-06-14 13:49:38+00:00,1.3045288994908333,103.89651199802756
2024-06-14 13:49:45+00:00,1.3043337687849998,103.89659129083157
2024-06-14 13:49:50+00:00,1.3041568268090487,103.89665775932372
2024-06-14 13:49:51+00:00,1.3041282445192337,103.89667075127363
2024-06-14 13:49:57+00:00,1.3039680663496256,103.89676387421787
2024-06-14 13:49:58+00:00,1.303939064964652,103.89677326194942
